raw,canonical_id,label,parent,family,founder,founded,note,status
kenpo-jiu-jitsu,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,,kenpo,James Mitose,1936,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/James_Mitose",proposed
kosho-ryu-kenpo,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,,kenpo,James Mitose,1936,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/James_Mitose",proposed
kosho-shorei-ryu,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,,kenpo,James Mitose,1936,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/James_Mitose",proposed
(synthetic),kotaka-ha-shito-ryu,Kotaka-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Chuzo Kotaka,1966,[taxonomy:shito-ryu/confirmed] https://www.ikfhawaii.com/history | https://en-academic.com/dic.nsf/enwiki/191451,proposed
International Karate Federation (Hawaii),kotaka-ha-shito-ryu,Kotaka-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Chuzo Kotaka,1966,[taxonomy:shito-ryu/confirmed] https://www.ikfhawaii.com/history | https://en-academic.com/dic.nsf/enwiki/191451,proposed
Kotaka-ha Shitō-ryū,kotaka-ha-shito-ryu,Kotaka-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Chuzo Kotaka,1966,[taxonomy:shito-ryu/confirmed] https://www.ikfhawaii.com/history | https://en-academic.com/dic.nsf/enwiki/191451,proposed
Daido Juku Kudo,kudo,Kudo,kyokushin,kyokushin,Takashi Azuma,1981,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kudo",proposed
Kakuto Karate,kudo,Kudo,kyokushin,kyokushin,Takashi Azuma,1981,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kudo",proposed
(synthetic),kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kukk",proposed
Kukki Taekwondo (WT),kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kukk",proposed
Kukkiwon taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kukk",proposed
WTF taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kukk",proposed
World Taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kukk",proposed
(synthetic),kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,proposed
Kuniba-ha Shitō-ryū (Kuniba-kai),kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,proposed
Kuniba-ryu Karate-Do,kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,proposed
Nihon Karate-do Kuniba-kai,kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,proposed
Kushin Ryu M Karate Do,kushin-ryu,Kushin-Ryu,,japanese,Sannosuke Ueshima,1932,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Sann",proposed
(synthetic),kuyukai,Kuyūkai,goju-ryu,naha-te,Osamu Hirano,1968,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausible] https://www.kuyukai.com/copy-of-about-us | https://www.kuyukaikarate.co.za/html/about_us.html | [taxonomy:Goju-ryu tree (naha-te): Goj/conf",proposed
Kuyūkai,kuyukai,Kuyūkai,goju-kai,naha-te,Osamu Hirano,1985,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausible] https://www.kuyukai.com/copy-of-about-us | https://www.kuyukaikarate.co.za/html/about_us.html",proposed
ku-yu-kai,kuyukai,Kuyūkai,goju-kai,naha-te,Osamu Hirano,1985,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausible] https://www.kuyukai.com/copy-of-about-us | https://www.kuyukaikarate.co.za/html/about_us.html",proposed
kuyukai,kuyukai,Kuyūkai,goju-kai,naha-te,Osamu Hirano,1985,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausible] https://www.kuyukai.com/copy-of-about-us | https://www.kuyukaikarate.co.za/html/about_us.html",proposed
IKO,kyokushin,Kyokushin,shotokan,kyokushin,Masutatsu (Mas) Ōyama,1964,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kyok",proposed
Kyokushin Kaikan,kyokushin,Kyokushin,shotokan,kyokushin,Masutatsu (Mas) Ōyama,1964,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kyok",proposed
IBK,kyokushin-budokai,Kyokushin Budokai,kyokushin,kyokushin,Jon Bluming,,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/plausible] https://en.wikipedia.org/wiki/Jon_",proposed
International Budo Kaikan,kyokushin-budokai,Kyokushin Budokai,kyokushin,kyokushin,Jon Bluming,,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/plausible] https://en.wikipedia.org/wiki/Jon_",proposed
Kyokushinkan International,kyokushin-kan,Kyokushin-kan,kyokushin,kyokushin,Hatsuo Royama (with Tsuyoshi Hiroshige),2003,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Hats",proposed
matayoshi-kobudo,matayoshi-kobudo,Matayoshi Kobudo,okinawan-kobudo,kobudo,Matayoshi Shinkō,1960,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://www.bushikan.com/Kobudo/KobudoHistory.htm | https://chiryu.be/martial-arts/okinawa-kobudo-2/",proposed
meibukan,meibukan,Meibukan,goju-ryu,naha-te,Meitoku Yagi,1952,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Meitoku_Yagi | https://en.wikipedia.org/wiki/Meibukan",proposed
明武舘,meibukan,Meibukan,goju-ryu,naha-te,Meitoku Yagi,1952,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Meitoku_Yagi | https://en.wikipedia.org/wiki/Meibukan",proposed
(synthetic),moo-duk-kwan,Moo Duk Kwan (Taekwondo),tang-soo-do,korean,Hwang Kee,1945,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Moo_",proposed
Moo Duk Kwan (Taekwondo),moo-duk-kwan,Moo Duk Kwan (Taekwondo),taekwondo,korean,Hwang Kee,1945,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Moo_",proposed
Mudukkwan,moo-duk-kwan,Moo Duk Kwan (Taekwondo),taekwondo,korean,Hwang Kee,1945,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Moo_",proposed
Seishin-kai,motobu-ha-shito-ryu,Motobu-ha Shito-Ryu,shito-ryu,japanese,Kosei Kuniba,1943,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/,proposed
Seishin-kan,motobu-ha-shito-ryu,Motobu-ha Shito-Ryu,shito-ryu,japanese,Kosei Kuniba,1943,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/,proposed
Seishinkai,motobu-ha-shito-ryu,Motobu-ha Shito-Ryu,shito-ryu,japanese,Kosei Kuniba,1943,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/,proposed
Nihon Denryu Hyoho Motobu Kenpo,motobu-ryu,Motobu-Ryu,tomari-te,tomari-te,Motobu Chōki,1922,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dki | https://medium.com/motobu-ryu-blog/why-i-was-taught",proposed
motobu-ryu,motobu-ryu,Motobu-Ryu,tomari-te,tomari-te,Motobu Chōki,1922,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dki | https://medium.com/motobu-ryu-blog/why-i-was-taught",proposed
Moidi,motobu-udundi,Motobu Udundi,te,tomari-te,"Motobu Chōhei (1st sōke, 17th century)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dy%C5%AB | https://medium.com/motobu-ryu-blog/why-i-was-t",proposed
Motobu-ryu Udundi,motobu-udundi,Motobu Udundi,te,tomari-te,"Motobu Chōhei (1st sōke, 17th century)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dy%C5%AB | https://medium.com/motobu-ryu-blog/why-i-was-t",proposed
motobu-udundi,motobu-udundi,Motobu Udundi,te,tomari-te,"Motobu Chōhei (1st sōke, 17th century)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dy%C5%AB | https://medium.com/motobu-ryu-blog/why-i-was-t",proposed
nanbudo,nanbudo,Nanbudo,sankukai,japanese,Yoshinao Nanbu,1978,[taxonomy:shito-ryu/confirmed] https://www.worldnanbudo.com/yoshinao-nanbu/?lang=en | https://nanbudo.org/in-memoriam-yoshinao-nanbu-1943-2020/,proposed
(synthetic),nisei-goju,Nisei Gōjū,usa-goju,naha-te,Frank Ruiz,1969,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://gojujitsu.com/about-us/frank-ruiz-3/ | https://www.tenshogoju.com/history.html",proposed
Nisei Gōjū,nisei-goju,Nisei Gōjū,usa-goju,naha-te,Frank Ruiz,1969,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://gojujitsu.com/about-us/frank-ruiz-3/ | https://www.tenshogoju.com/history.html",proposed
nisei-goju-ryu,nisei-goju,Nisei Gōjū,usa-goju,naha-te,Frank Ruiz,1969,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://gojujitsu.com/about-us/frank-ruiz-3/ | https://www.tenshogoju.com/history.html",proposed
(synthetic),nobukawa-ha-shito-ryu,Nobukawa-ha Shitō-ryū,shito-ryu,japanese,Kuniaki Nobukawa,2001,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB | [taxonomy:Shito-ryu complete tree (sty/plausible] https://www.karatedokerala.com/about-us | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB,proposed
Nobukawa-ha Shito-Ryu Kai,nobukawa-ha-shito-ryu,Nobukawa-ha Shitō-ryū,shito-ryu,japanese,Kuniaki Nobukawa,,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB,proposed
Nobukawa-ha Shitō-ryū,nobukawa-ha-shito-ryu,Nobukawa-ha Shitō-ryū,shito-ryu,japanese,Kuniaki Nobukawa,,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB,proposed
(synthetic),ogasahara-ha-shito-ryu,Ogasahara-ha Shitō-ryū (Kenshukai),shito-ryu,japanese,Eiji Ogasahara,,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB | https://shitoryuscotland.wordpress.com/about/kenshukai-shitoryu/,proposed
Japan Kenshukai Karate Association,ogasahara-ha-shito-ryu,Ogasahara-ha Shitō-ryū (Kenshukai),shito-ryu,japanese,Eiji Ogasahara,,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB | https://shitoryuscotland.wordpress.com/about/kenshukai-shitoryu/,proposed
Kenshukai Shito-ryu,ogasahara-ha-shito-ryu,Ogasahara-ha Shitō-ryū (Kenshukai),shito-ryu,japanese,Eiji Ogasahara,,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB | https://shitoryuscotland.wordpress.com/about/kenshukai-shitoryu/,proposed
Ogasahara-ha Shitō-ryū (Kenshukai),ogasahara-ha-shito-ryu,Ogasahara-ha Shitō-ryū (Kenshukai),shito-ryu,japanese,Eiji Ogasahara,,[taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB | https://shitoryuscotland.wordpress.com/about/kenshukai-shitoryu/,proposed
(synthetic),oh-do-kwan,Oh Do Kwan,taekwondo,korean,Choi Hong-hi and Nam Tae-hi,1954,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Oh_D",proposed
Oh Do Kwan,oh-do-kwan,Oh Do Kwan,taekwondo,korean,Choi Hong-hi and Nam Tae-hi,1954,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Oh_D",proposed
Ohdokwan,oh-do-kwan,Oh Do Kwan,taekwondo,korean,Choi Hong-hi and Nam Tae-hi,1954,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Oh_D",proposed
Ryukyu kobujutsu (generic),okinawan-kobudo,Okinawan Kobudo,,kobudo,"traditional (multiple lineages, no single founder)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D",proposed
okinawan-kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,"traditional (multiple lineages, no single founder)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D",proposed
(synthetic),pangai-noon,Pangai-noon,,uechi-ryu,Zhou Zihe (Shū Shiwa),1900,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
Pangai-noon,pangai-noon,Pangai-noon,,uechi-ryu,Zhou Zihe (Shū Shiwa),1900,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
Pangainoon-ryu,pangai-noon,Pangai-noon,,uechi-ryu,Zhou Zihe (Shū Shiwa),1900,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
Pangainun,pangai-noon,Pangai-noon,,uechi-ryu,Zhou Zihe (Shū Shiwa),1900,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
Pwangainoon,pangai-noon,Pangai-noon,,uechi-ryu,Zhou Zihe (Shū Shiwa),1900,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
RyuTe,ryu-te,Ryū-te,okinawa-kenpo,shuri-te,Seiyū Oyata,1995,[taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Ry%C5%ABky%C5%AB_Kempo,proposed
Ryukyu Kempo (Oyata),ryu-te,Ryū-te,okinawa-kenpo,shuri-te,Seiyū Oyata,1995,[taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Ry%C5%ABky%C5%AB_Kempo,proposed
ryuei-ryu,ryuei-ryu,Ryuei-Ryu,naha-te,naha-te,Nakaima Norisato,1971,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://www.ryueiryu.com/history/history.html",proposed
(synthetic),ryukyu-hon-kenpo,Ryūkyū Hon Kenpō Kobujutsu,okinawa-kenpo,shuri-te,Seikichi Odo,1998,[taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Seikichi_Odo,proposed
Okinawa Kenpo Karate Kobudo,ryukyu-hon-kenpo,Ryūkyū Hon Kenpō Kobujutsu,okinawa-kenpo,shuri-te,Seikichi Odo,1998,[taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Seikichi_Odo,proposed
Ryukyu Hon Kenpo,ryukyu-hon-kenpo,Ryūkyū Hon Kenpō Kobujutsu,okinawa-kenpo,shuri-te,Seikichi Odo,1998,[taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Seikichi_Odo,proposed
Ryūkyū Hon Kenpō Kobujutsu,ryukyu-hon-kenpo,Ryūkyū Hon Kenpō Kobujutsu,okinawa-kenpo,shuri-te,Seikichi Odo,1998,[taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Seikichi_Odo,proposed
ryukyu-kobudo,ryukyu-kobudo,Ryukyu Kobudo,okinawan-kobudo,kobudo,Taira Shinken,1955,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Ryukyu_Kobudo | https://en.wikipedia.org/wiki/Taira_Shinken",proposed
(synthetic),ryukyu-kobudo-akamine,Ryūkyū Kobudō Hozon Shinkō Kai (Akamine line / Shinbukan),ryukyu-kobudo,kobudo,Akamine Eisuke,1970,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Ryukyu_Kobudo | https://kobudo-shinbukan.jp/en/",proposed
Ryūkyū Kobudō Hozon Shinkō Kai (Akamine line / Shinbukan),ryukyu-kobudo-akamine,Ryūkyū Kobudō Hozon Shinkō Kai (Akamine line / Shinbukan),ryukyu-kobudo,kobudo,Akamine Eisuke,1970,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Ryukyu_Kobudo | https://kobudo-shinbukan.jp/en/",proposed
(synthetic),ryukyu-kobudo-tesshinkan,Ryūkyū Kobudō Tesshinkan,ryukyu-kobudo-akamine,kobudo,Tamayose Hidemi,1999,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://kobudo-tesshinkan.eu/index.php/en/about-ryukyu-kobudo-tesshinkan/history/ | https://en.wikipe",proposed
Ryūkyū Kobudō Tesshinkan,ryukyu-kobudo-tesshinkan,Ryūkyū Kobudō Tesshinkan,ryukyu-kobudo-akamine,kobudo,Tamayose Hidemi,1999,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://kobudo-tesshinkan.eu/index.php/en/about-ryukyu-kobudo-tesshinkan/history/ | https://en.wikipe",proposed
