kind,what,reason,override_file
edge_addition,Kentsu Yabu -> Shigeru Nakamura (medium),[lineage completion:Okinawa Kenpo and the Toma/Odo; verifier: confirmed] Yabu taught weekly at Icchu middle school alongside Itosu while Nakamura studied there; consistently reported school-era instruction.,edge_additions.csv
edge_addition,Kenwa Mabuni -> Chojiro Tani (high),[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Wikipedia: Miyagi recommended Mabuni to Tani; in 1946 Tani received the certificate of succession from Mabuni and founded Tani-ha Shito-ryu (Shukokai).,edge_additions.csv
edge_addition,Kenwa Mabuni -> Chozo Nakama (high),"[Bishop, Okinawan Karate; interview] Both present; edge absent (Nakama's dataset teachers: Choki Motobu, Chomo Hanashiro, Choshin Chibana).",edge_additions.csv
edge_addition,Kenwa Mabuni -> Kenzo Mabuni (high),"[lineage completion:General sweep: notable orphans; verifier: confirmed] Kenzo Mabuni joined his father's school at 13, trained consistently with him and succeeded as second soke of Seito Shito-ryu.",edge_additions.csv
edge_addition,Kenwa Mabuni -> Kokuba (Kosei Kokuba) (low),"[branch completion:Shito-ryu schools (Mabuni line; verifier: plausible] Consistently reported that Kokuba Kosei was also a chief disciple of Kenwa Mabuni in Osaka, blending Shito-ryu into Seishin-kai's Motobu-ha curriculum.",edge_additions.csv
edge_addition,Kenwa Mabuni -> Mabuni Kenei (high),"[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Eldest son, personally instructed from childhood; 2nd soke of Shito-ryu and Sosai of World Shito-ryu Karate-do Federation (1993).",edge_additions.csv
edge_addition,Kenwa Mabuni -> Manzo Iwata (high),[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Trained directly under Mabuni from 1941 at Toyo University; received shihan diploma 1944; later president of All Japan Karatedo Federation Shito-kai (1980).,edge_additions.csv
edge_addition,Kenwa Mabuni -> Osamu Ozawa (medium),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: confirmed] Ozawa's dojo biography states his first karate instructor was Kenwa Mabuni, founder of Shito-ryu, under whom he trained for two years from December 1938, before switching to Shotokan at Hosei.",edge_additions.csv
edge_addition,Kenwa Mabuni -> Ryusho Sakagami (high),[lineage completion:Kobudo lines: Taira Shinken / ; verifier: confirmed] Sakagami was a dedicated disciple of Mabuni in Osaka and was named 3rd generation head of Itosu-ha by Mabuni in 1952.,edge_additions.csv
edge_addition,Kenwa Mabuni -> Shogo Kuniba (high),[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Wikipedia lists Kenwa Mabuni (Shito-ryu karate) among Shogo Kuniba's teachers during his Osaka childhood.,edge_additions.csv
edge_addition,Kenwa Mabuni -> Taira Shinken (high),[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Wikipedia: Taira became a student of Kenwa Mabuni in 1934.,edge_additions.csv
edge_addition,Kenwa Mabuni -> Teruo Hayashi (low),"[wave4:Japanese-language sweep, mainl; verifier: plausible] Federation biography states Hayashi 'did study briefly with Mabuni' though his daily instruction came from Kokuba/Kuniba; brief but documented direct instruction.",edge_additions.csv
edge_addition,Kenwa Mabuni -> Yun Kwae-byung (low),"[branch completion:general-10th-dan-and-pioneer-s; verifier: plausible] Wikipedia records that Yun started karate under Kenwa Mabuni while attending secondary school in Osaka, before his Shudokan training under Toyama.",edge_additions.csv
edge_addition,Kenzo Mabuni -> Tsukasa Mabuni (medium),"[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Kenzo's eldest daughter (Miwako), trained under her father and announced 3rd soke of Seito Shito-ryu at the 5th International Seito Shito-ryu Taikai, Osaka, July 2005.",edge_additions.csv
edge_addition,Kijun Kishimoto -> Seitoku Higa (low),"[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] Higa Seitoku's own 1966 essay states his first karate instruction, in elementary school, came from Kishimoto Kijun (岸本喜順), who worked at the Higa home, before he passed to Kishimoto Soko. Single (though primary autobiographical) source, hence low.",edge_additions.csv
edge_addition,Kinjo Ufuchiku -> Moden Yabiku (medium),[wave4:Japanese-language sweep: Okina; verifier: confirmed] The same Motobu-ryu honbu footnote states Kinjo Ufuchiku's disciples included Yabiku Moden as well as Kina Shosei (弟子に喜納昌盛のほかに屋比久孟伝がいる).,edge_additions.csv
edge_addition,Kinjo Ufuchiku -> Shosei Kina (medium),"[wave4:Japanese-language sweep: Okina; verifier: confirmed] The official Motobu-ryu honbu site's historical notes state Kinjo Ufuchiku (金城大筑, 1834-1916), the sai master also known as Kanagusuku Sanda, had Kina Shosei (1882-1981) among his disciples; Kina became second-generation head of the Ufuchiku-den kobuj",edge_additions.csv
edge_addition,Kishin Teruya -> Kosaku Matsumora (high),"[wave4:Japanese-language sweep: Okina; verifier: confirmed] ja.wikipedia article on Matsumora Kosaku names Teruya Kishin (照屋規箴, 1804-1864) as his second teacher, who taught him Passai and Wansu at the Teruya family tombs; corroborated by the Tomari-te article.",edge_additions.csv
edge_addition,Kisshomaru Ueshiba -> Christian Tissier (high),"[audit:judo-aikido-koryu; verifier: confirmed] Tissier's only inbound edge in the file is the Kurosaki kickboxing link, leaving Europe's most influential aikido shihan disconnected from any aikido lineage. His Wikipedia biography names Seigo Yamaguchi, Kisaburo Osawa and second Doshu Ki",edge_additions.csv
edge_addition,Kisuke Higa -> Eisuke Akamine (high),"[Bishop, Okinawan Karate; interview] Both present; edge absent (dataset has Shinken Taira and Seiichiro Higa as Akamine's teachers).",edge_additions.csv
edge_addition,Kitoku Sakiyama -> Shinkichi Kuniyoshi (high),"[lineage completion:Early masters' full connectivi; verifier: confirmed] Official Okinawa Kenpo (Oki-Ken-Kai) history: Shinkichi Kuniyoshi (1848-1926) 'was a student of ""BUSHI"" Sakiyama (Kitoku Sakiyama)'. Uncontested, consistently documented style-organisation lineage.",edge_additions.csv
edge_addition,Kiyohiko Higa -> Ulf Karlsson (high),[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: confirmed] Ulf Karlsson (Sweden) trains directly under Higa Kiyohiko at the Bugeikan on near-annual visits and is the first person ever granted a Shihan licence in KishimotoDi by Higa Kiyohiko; foremost instructor of the art outside Okinawa.,edge_additions.csv
edge_addition,Kiyuna Pechin -> Seiyei Miyahira (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent. Consistent with existing Sokon Matsumura -> Kiyuna Pechin and Seiyei Miyahira -> Yuchoku Higa edges.",edge_additions.csv
edge_addition,Kodatsu Iha -> Chojin Kuba (low),"[audit:shorin-matsubayashi; verifier: confirmed] Tomari-te successor lists name Kuba Chojin (1904-1989) among Iha Kodatsu's students, which explains how Nagamine's next-door neighbour came to teach him Tomari-te. Secondary sources only, hence low.",edge_additions.csv
edge_addition,Kodatsu Iha -> Seikichi Hokama (high),"[Bishop, Okinawan Karate; interview] Tha = Iha (romanisation). Both in dataset; no edge exists (Hokama's existing teachers are Konin and Kotsu Oyadomari).",edge_additions.csv
edge_addition,Kodatsu Iha -> Seiyu Nakasone (medium),[lineage completion:Shorin-ryu lines (Chibana Chos; verifier: confirmed] Nakasone Seiyu (1893-1983) began instruction under Kodatsu Iha at age 12 and carried the direct Tomari-te transmission (Gohakukai).,edge_additions.csv
edge_addition,Kodatsu Iha -> Shoshin Nagamine (medium),[lineage completion:Shorin-ryu lines (Chibana Chos; verifier: confirmed] Kotatsu (Kodatsu) Iha of Tomari appears in the teacher list of Nagamine's Wikipedia biography.,edge_additions.csv
edge_addition,Kojo PECHIN -> Shoi Sai (low),"[kojo-motobu-ryuei:Kojo (Kogusuku) family system ; verifier: plausible] Shoi Sai = Sai Shoi / 'Saisho' Kojo (Cai Changwei, 1816-1906), second-generation head of the family system. Koshinkan chart draws Pechin Shinunjo (c.1780-1860) -> Saisho; ja-Wikipedia gives succession 1st Kojo Pechin -> 2nd Sai Shoi; Chierchini calls",edge_additions.csv
edge_addition,Kojo UEKATA -> Kojo PECHIN (low),"[kojo-motobu-ryuei:Kojo (Kogusuku) family system ; verifier: plausible] Koshinkan lineage chart draws Shinpo Uekata Kojo (Cai Zhaogong, 1665-1747) transmitting to Pechin Shinunjo Kojo (Cai Shicang, c.1780); ja-Wikipedia says the founder taught the family art to his clan, first-generation head being Kojo Pechin (chikaunjo",edge_additions.csv
edge_addition,Kokan Oyadomari -> Konin Oyadomari (medium),[lineage completion:General sweep: notable orphans; verifier: confirmed] Tomari-te histories: Konin was one of the two sons who preserved Kokan Oyadomari's karate.,edge_additions.csv
edge_addition,Kokan Oyadomari -> Kotsu Oyadomari (medium),[lineage completion:General sweep: notable orphans; verifier: confirmed] Tomari-te histories: Kokan Oyadomari's karate was preserved by his two sons Kotsu (1874-1929) and Konin.,edge_additions.csv
edge_addition,Kokan Oyadomari -> Miinshiin Higa (high),"[Bishop, Okinawan Karate; interview] Both in dataset; no edge exists.",edge_additions.csv
edge_addition,Kokuba -> Shogo Kuniba (medium),"[lineage completion:General sweep: notable orphans; verifier: confirmed] Shogo Kuniba was Kokuba Kosei's only son, trained in his father's Seishinkai and became third soke of Motobu-ha Shito-ryu on his father's death in 1959.",edge_additions.csv
edge_addition,Kokuba -> Teruo Hayashi (medium),[lineage completion:General sweep: notable orphans; verifier: confirmed] Hayashi studied Shito-ryu under Kosei Kokuba of the Seishinkai and succeeded him; roster entry 'Kokuba' taken to be Kokuba Kosei (1900-1959).,edge_additions.csv
edge_addition,Konin Oyadomari -> Seikichi Hokama (medium),[lineage completion:General sweep: notable orphans; verifier: confirmed] Seikichi Hokama was a disciple of both Kotsu and Konin Oyadomari.,edge_additions.csv
edge_addition,Kori Hisataka -> Shigeru Ishino (medium),"[audit:shorinji-lines; verifier: confirmed] Ishino is named on Wikipedia as one of Kori Hisataka's direct students still teaching, founder of Ishino Shorinjiryu Genbukan, and co-founder (with Shunji Watanabe and Minoru Morita) of the Shorinjiryu Kenyukai Karate Federation in the mid-",edge_additions.csv
edge_addition,Kosaku Matsumora -> Kama Higa (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kosaku Matsumora -> Kodatsu Iha (medium),[lineage completion:Shorin-ryu lines (Chibana Chos; verifier: confirmed] Iha Kodatsu (1873-1928) received the Tomari-te kata transmission from Kosaku Matsumora; consistently reported in Tomari-te histories.,edge_additions.csv
edge_addition,Kosaku Matsumora -> Maeda Pechin (medium),"[Bishop, Okinawan Karate; tradition] Dataset has Maeda Pechin -> Chotoku Kyan but not Matsumora -> Maeda Pechin; confirmed p90 in book.",edge_additions.csv
edge_addition,Kosaku Matsumora -> Motobu Choki (high),[kojo-motobu-ryuei:Motobu brothers (Motobu Choyu ; verifier: confirmed] Choki studied irikumi (old-style kumite) under Matsumora from age 19-20 onward; corroborated on both brothers' Wikipedia articles (the brothers trained with Matsumora together).,edge_additions.csv
edge_addition,Kosaku Matsumora -> Motobu Choyu (medium),"[kojo-motobu-ryuei:Motobu brothers (Motobu Choyu ; verifier: confirmed] From age 24-25 Choyu, together with his younger brother Choki, studied under Matsumora Kosaku.",edge_additions.csv
edge_addition,Kotsu Oyadomari -> Seikichi Hokama (medium),[lineage completion:General sweep: notable orphans; verifier: confirmed] Seikichi Hokama was a disciple of both Kotsu and Konin Oyadomari and preserved the family's Tomari-te in the 20th century.,edge_additions.csv
edge_addition,Kusanku -> Chatan Yara (low),"[lineage completion:Early masters' full connectivi; verifier: plausible] Wikipedia identifies Chatan Yara as Kusanku's student but explicitly warns 'there are no primary historical documents to prove this, the only evidence is the name of the kata and oral tradition'. Dates are compatible (Yara 1668-1756). Credible tradit",edge_additions.csv
edge_addition,Kusanku -> Sakugawa Kangi (medium),[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia: 'Takahara suggested that Kangi Sakugawa train under Kusanku... spent six years training with Kusanku'. Fits Kusanku's documented c.1756 embassy to Ryukyu. KishimotoDi lineage pages carry the same Takahara/Kusanku -> Sakugawa Kangi transmis,edge_additions.csv
edge_addition,Kusanku -> Shionja (low),"[wave4:Kusanku's direct students; verifier: plausible] Tradition names three Okinawan students of Kusanku: Sakugawa, Chatan Yara and Shionja of Shuri. Shionja's historical existence rests on the Oshima Hikki (1762): Budopedia (online continuation of Werner Lind's Lexikon der Kampfkuenste) records that 'a",edge_additions.csv
edge_addition,Kyuzo Mifune -> Shoji Nishio (medium),"[audit:judo-aikido-koryu; verifier: confirmed] Nishio's Wikipedia biography lists Kyuzo Mifune among his teachers (Kodokan judo, Nishio held 6th dan). Both nodes already exist in the graph.",edge_additions.csv
edge_addition,Larry Tatum -> Jeff Speakman (high),"[audit:kenpo-hawaii-us; verifier: confirmed] Speakman's Wikipedia article states he 'spent years training in American Kenpo under his principal instructor, Larry Tatum', alongside Parker. Tatum, a senior Parker black belt, was Speakman's principal instructor and is missing from the gr",edge_additions.csv
edge_addition,Lin Shixian -> Pan Yuba (medium),"[wave4:Chinese-language sweep: Fujian; verifier: confirmed] zh-wiki Minghequan: Lin Dachong of Panyu (盤嶼林達崇, later called Pan Yuba 潘嶼八) knelt and begged Lin Shixian to teach him on his return journey to Quanzhou; Pan became founder of Minghe (Whooping Crane) in Fuzhou.",edge_additions.csv
edge_addition,Lu Ta-ting -> Tung Chin (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent",edge_additions.csv
edge_addition,Mabuni Kenei -> Kenyu Mabuni (high),"[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Eldest son of Kenei, taught by him from age 3; inaugurated 3rd soke of Shito-ryu in Osaka on 28 February 2016 after Kenei's death (2015).",edge_additions.csv
edge_addition,Maeda Pechin -> Chotoku Kyan (high),[lineage completion:Shorin-ryu lines (Chibana Chos; verifier: confirmed] Wikipedia's Chotoku Kyan article lists Maeda Pechin among Kyan's instructors.,edge_additions.csv
edge_addition,Maeda Pechin -> Gisei Maeda (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; no edge (dataset only has Maeda Pechin -> Chotoku Kyan).",edge_additions.csv
