kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Kosokun Dai,Anko Itosu,Anko Itosu,Q527422,yes,standardised,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
Kosokun Dai,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
Kosokun Dai,Kenei Mabuni,Kenei Mabuni,Q727360,yes,standardised,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
Kosokun Dai,Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
Kosokun Dai,Kenwa Mabuni,"Kenwa Mabuni, then the JKF Shitokai for competition",Q453505,yes,modified,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
Kosokun Shiho,Anko Itosu,Anko Itosu (attributed),Q527422,yes,originated,c. 1900s,yes
Kosokun Shiho,Anko Itosu,Anko Itosu,Q527422,yes,created,c. 1900s,yes
Kosokun Shiho,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,c. 1900s,yes
Kosokun Sho,Anko Itosu,Anko Itosu,Q527422,yes,created,late 19th century,
Kosokun Sho,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,late 19th century,
Kosokun Sho,Kenwa Mabuni,Kenwa Mabuni for Shito-ryu; Funakoshi and the JKA for the Kanku Sho form,Q453505,yes,modified,late 19th century,
Kotsuru,Kingai,"Kingai, Chinese master in Fuzhou",KP002,yes,originated,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Kotsuru,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Kotsuru,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Kubo no Kon,Unknown,"Unnamed bo exponent of the Kubo area, Gushikawa; taught in the Matayoshi line by Shinchin Matayoshi",,originator not recorded,originated,19th century (traditional attribution); taught within the Matayoshi family before Shinko Matayoshi's generation,yes
Kubo no Kon,Shinchin Matayoshi,Shinchin Matayoshi,J0108,yes,transmitted,19th century (traditional attribution); taught within the Matayoshi family before Shinko Matayoshi's generation,yes
Kubo no Kon,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,19th century (traditional attribution); taught within the Matayoshi family before Shinko Matayoshi's generation,yes
Kubo no Kon,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,19th century (traditional attribution); taught within the Matayoshi family before Shinko Matayoshi's generation,yes
Kubo no Kon,Shinchin Matayoshi,Matayoshi Shinchin,J0108,yes,transmitted,19th century (traditional attribution); taught within the Matayoshi family before Shinko Matayoshi's generation,yes
Kubo no Kon,Unknown,Not recorded; preserved unaltered by uchi-deshi,,originator not recorded,modified,19th century (traditional attribution); taught within the Matayoshi family before Shinko Matayoshi's generation,yes
Kudo (Daido Juku) kata syllabus,Takashi Azuma,Takashi Azuma,Q4057557,yes,created,Daido Juku founded 1981; renamed Kudo 2001,yes
Kudo (Daido Juku) kata syllabus,Mas Oyama,Mas Oyama,Q294548,yes,transmitted,Daido Juku founded 1981; renamed Kudo 2001,yes
Kudo (Daido Juku) kata syllabus,Takashi Azuma,Takashi Azuma and the Kudo International Federation,Q4057557,yes,modified,Daido Juku founded 1981; renamed Kudo 2001,yes
Kukan,Unknown,"Not recorded by name; same Fuzhou provenance as Chikan and Tenkan, with Iwah the family's documented Chinese teacher of that generation",,originator not recorded,originated,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kukan,Iwah,Iwah,C00145,yes,transmitted,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kukan,Kaho Kojo,Kaho Kojo,C00108,yes,brought,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kukan,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kukan,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kukan,Shigeru Kojo,Shigeru Kojo,C00506,yes,transmitted,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kukan,Kaho Kojo,Kaho Kojo; later family reworking under Saikyo Kojo and Kafu Kojo,C00108,yes,modified,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Kumite Gata (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,created,1930s-1940s,yes
Kumite Gata (Wado-ryu),Hironori Otsuka II,Hironori Otsuka II,Q3136331,yes,standardised,1930s-1940s,yes
Kumite Gata (Wado-ryu),Hironori Otsuka II,Hironori Otsuka II and the JKF Wadokai,Q3136331,yes,modified,1930s-1940s,yes
Kuruman-bo no Kata,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,"taught by Shinpo Matayoshi only in his final years, i.e. early to mid 1990s",yes
Kururunfa,Unknown,Unknown Chinese originator; transmitted to Kanryo Higaonna in Fuzhou by Ryu Ryu Ko,,originator not recorded,originated,late 19th to early 20th century,yes
Kururunfa,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,late 19th to early 20th century,yes
Kururunfa,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,late 19th to early 20th century,yes
Kururunfa,Chojun Miyagi,Chojun Miyagi,Q221121,yes,standardised,late 19th to early 20th century,yes
Kusanku,Kanga Sakukawa,"Kanga Sakukawa (attributed), after the envoy Kūsankū",Q921673,yes,originated,c. 1760s,yes
Kusanku,Kusanku,Kusanku,Q1929108,yes,brought,c. 1760s,yes
Kusanku,Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,c. 1760s,yes
Kusanku,Anko Itosu,Anko Itosu,Q527422,yes,standardised,c. 1760s,yes
Kusanku,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,c. 1760s,yes
Kusanku Sai,Tatsuo Shimabuku,Shimabuku Tatsuo,Q27363,yes,originated,c. 1950s-1960s,
Kusanku Sai,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,created,c. 1950s-1960s,
Kusanku Sho,Anko Itosu,Anko Itosu,Q527422,yes,created,late 19th century,
Kusanku Sho,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,late 19th century,
Kushanku (Wado-ryu),Kanga Sakukawa,Traditionally Kanga Sakukawa after the envoy Kusanku; Wado redaction by Hironori Otsuka,Q921673,yes,originated,"Kata c. 1760s-1800s; Wado version 1930s, among the nine official kata declared in 1977",yes
Kushanku (Wado-ryu),Kusanku,Kusanku,Q1929108,yes,transmitted,"Kata c. 1760s-1800s; Wado version 1930s, among the nine official kata declared in 1977",yes
Kushanku (Wado-ryu),Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,"Kata c. 1760s-1800s; Wado version 1930s, among the nine official kata declared in 1977",yes
Kushanku (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,standardised,"Kata c. 1760s-1800s; Wado version 1930s, among the nine official kata declared in 1977",yes
Kushanku (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,"Kata c. 1760s-1800s; Wado version 1930s, among the nine official kata declared in 1977",yes
Kushanku (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,"Kata c. 1760s-1800s; Wado version 1930s, among the nine official kata declared in 1977",yes
Kuwa nu Ti,Shinko Matayoshi,Matayoshi Shinko,Q1908088,yes,originated,early 20th century (methods older),yes
Kuwa nu Ti,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,created,early 20th century (methods older),yes
Kuwa nu Ti,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,early 20th century (methods older),yes
Kwang-Gae,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, while Choi was ambassador to Malaysia",yes
Kwang-Gae,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, while Choi was ambassador to Malaysia",yes
Kwang-Gae,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, while Choi was ambassador to Malaysia",yes
Kwang-Gae,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, while Choi was ambassador to Malaysia",yes
Kyakusen,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,
Kyakusen,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,
Kyakusen,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,
Kyan no Passai,Chotoku Kyan,"Chotoku Kyan (1870-1945), reworking Oyadomari no Passai",Q2393877,yes,originated,late 19th to early 20th century,yes
Kyan no Passai,Zenryo Shimabukuro,Zenryo Shimabukuro (Seibukan) and Joen Nakazato (Shorinji-ryu) in their separate lines,Q189805,yes,modified,late 19th to early 20th century,yes
Kyan no Sai,the circle of Kyan Chotoku,attributed to the circle of Kyan Chotoku; assembled by Shimabuku Tatsuo,,"group or body, not an individual",originated,first half of the 20th century; fixed c. 1956,yes
Kyan no Sai,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,brought,first half of the 20th century; fixed c. 1956,yes
Kyan no Sai,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,standardised,first half of the 20th century; fixed c. 1956,yes
Kyoku series,Kanken Toyama,Kanken Toyama and senior Shudokan students,Q3772405,yes,originated,c. 1930s-1950s,yes
Kyoku series,Kanken Toyama,Kanken Toyama,Q3772405,yes,created,c. 1930s-1950s,yes
Kyoku series,Isao Ichikawa,Isao Ichikawa,A0227,yes,transmitted,c. 1930s-1950s,yes
Kyoku series,Kanken Oyadomari,Kanken Oyadomari,KP022,yes,created,c. 1930s-1950s,yes
Kyoku series,Shudokan and Doshinkan senior instructors,Shudokan and Doshinkan senior instructors,,"group or body, not an individual",modified,c. 1930s-1950s,yes
Maezato no Nunchaku,Shinken Taira,Taira Shinken (born Maezato Shinken),Q723832,yes,originated,mid 20th century (c. 1930s-1950s),
Maezato no Nunchaku,Shinken Taira,Shinken Taira,Q723832,yes,created,mid 20th century (c. 1930s-1950s),
Maezato no Tekko,Shinken Taira,Taira Shinken (born Maezato Shinken),Q723832,yes,originated,mid 20th century (c. 1930s-1950s),
Maezato no Tekko,Shinken Taira,Shinken Taira,Q723832,yes,created,mid 20th century (c. 1930s-1950s),
Maezato no Tekko,Eisuke Akamine,Eisuke Akamine,C00035,yes,standardised,mid 20th century (c. 1930s-1950s),
Maezato no Tekko,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid 20th century (c. 1930s-1950s),
Manji no Sai,Shinken Taira,Taira Shinken (kata); Shinko Matayoshi (implement),Q723832,yes,originated,mid 20th century (c. 1950s),yes
Manji no Sai,Shinken Taira,Shinken Taira,Q723832,yes,created,mid 20th century (c. 1950s),yes
Manji no Sai,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,mid 20th century (c. 1950s),yes
Manji no Sai,Eisuke Akamine,Eisuke Akamine,C00035,yes,standardised,mid 20th century (c. 1950s),yes
Manji no Sai,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid 20th century (c. 1950s),yes
Matayoshi no Nunchaku,Irei Okina,Irei Okina (technical source); Shinko Matayoshi (kata),KP009,yes,originated,"taught in its present form from the 1960s; underlying technique from Irei Okina, late 19th to early 20th century",yes
Matayoshi no Nunchaku,Irei Okina,Irei Okina,KP009,yes,created,"taught in its present form from the 1960s; underlying technique from Irei Okina, late 19th to early 20th century",yes
Matayoshi no Nunchaku,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,created,"taught in its present form from the 1960s; underlying technique from Irei Okina, late 19th to early 20th century",yes
Matayoshi no Nunchaku,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,"taught in its present form from the 1960s; underlying technique from Irei Okina, late 19th to early 20th century",yes
Matayoshi no Sai,Shinko Matayoshi,Matayoshi Shinko,Q1908088,yes,originated,early to mid 20th century,yes
Matayoshi no Sai,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,created,early to mid 20th century,yes
Matayoshi no Sai,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,early to mid 20th century,yes
Matayoshi no Tunkua,Shinko Matayoshi,Matayoshi Shinko,Q1908088,yes,originated,early to mid 20th century,yes
Matayoshi no Tunkua,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,created,early to mid 20th century,yes
Matayoshi no Tunkua,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,early to mid 20th century,yes
Matayoshi no Tunkua,Irei Okina,Irei Okina,KP009,yes,created,early to mid 20th century,yes
Matsukaze,Tomari-te lineage of Kosaku Matsumora,Tomari-te lineage of Kosaku Matsumora (ultimate creator unknown); arranged and renamed by Kenwa Mabuni,,"group or body, not an individual",originated,Tomari antecedent 19th century; present form c. 1930s-1940s,yes
Matsukaze,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,Tomari antecedent 19th century; present form c. 1930s-1940s,yes
Matsukaze,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,renamed,Tomari antecedent 19th century; present form c. 1930s-1940s,yes
Matsumura Rohai,Sokon Matsumura,Sokon Matsumura (traditional attribution within the Matsumura Seito line),Q715769,yes,originated,claimed mid-19th century; public from the mid-20th century,yes
Matsumura Rohai,Sokon Matsumura,Sokon Matsumura,Q715769,yes,created,claimed mid-19th century; public from the mid-20th century,yes
Matsumura Rohai,Nabe Matsumura,Nabe Matsumura,Q6956791,yes,transmitted,claimed mid-19th century; public from the mid-20th century,yes
Matsumura Rohai,Hohan Soken,Hohan Soken,Q3139173,yes,standardised,claimed mid-19th century; public from the mid-20th century,yes
Matsumura Seisan,Sokon Matsumura,Attributed to Sokon Matsumura (1809-1898) by tradition; the attribution is unevidenced,Q715769,yes,originated,attributed to the 19th century; documented in Shito-ryu only from the post-war period,yes
Matsumura Seisan,Ryusho Sakagami,"Ryusho Sakagami, who added it to the Itosu-kai list after learning it from Tsuchiya of the Shudokan; Hohan Soken for the Matsumura Seito line via Nabe Matsumura",C00440,yes,modified,attributed to the 19th century; documented in Shito-ryu only from the post-war period,yes
Matsumura no Passai,Sokon Matsumura,Sokon Matsumura,Q715769,yes,created,mid-19th century,yes
Matsumura no Passai,Hohan Soken,Hohan Soken,Q3139173,yes,standardised,mid-19th century,yes
Matsumura no Passai,Nabe Matsumura,Nabe Matsumura,Q6956791,yes,transmitted,mid-19th century,yes
Matsumura no Passai,Nabe Matsumura,"Nabe Matsumura, then Hohan Soken, who made the Matsumura Seito line public from 1952",Q6956791,yes,modified,mid-19th century,yes
Meikyo,Unknown,"Unknown; Rohai lineage from Tomari-te (Matsumora line), arranged by Anko Itosu",,originator not recorded,originated,renamed 1936; Shotokan version reworked late 1930s-1940s,yes
Meikyo,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,renamed 1936; Shotokan version reworked late 1930s-1940s,yes
Meikyo,Anko Itosu,Anko Itosu,Q527422,yes,standardised,renamed 1936; Shotokan version reworked late 1930s-1940s,yes
Meikyo,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,renamed 1936; Shotokan version reworked late 1930s-1940s,yes
Meikyo,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,standardised,renamed 1936; Shotokan version reworked late 1930s-1940s,yes
Meikyo Sho,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,yes
Meikyo Sho,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,yes
Meikyo Sho,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,yes
Mekata (Anji-kata no Mekata),"No individual originator is recorded. Held by the Motobu Udundi tradition to be the palace art of the Motobu Udun, the Motobu princely household, transmitted within the family rather than composed by any one person","No individual originator is recorded. Held by the Motobu Udundi tradition to be the palace art of the Motobu Udun, the Motobu princely household, transmitted within the family rather than composed by any one person",,"group or body, not an individual",originated,claimed Ryukyu Kingdom era (17th-19th century); documented only in the 20th century,yes
Mekata (Anji-kata no Mekata),Choyu Motobu,Choyu Motobu,Q706389,yes,brought,claimed Ryukyu Kingdom era (17th-19th century); documented only in the 20th century,yes
Mekata (Anji-kata no Mekata),Seikichi Uehara,Seikichi Uehara,C00478,yes,standardised,claimed Ryukyu Kingdom era (17th-19th century); documented only in the 20th century,yes
Mekata (Anji-kata no Mekata),Seitoku Higa,Seitoku Higa,C00494,yes,transmitted,claimed Ryukyu Kingdom era (17th-19th century); documented only in the 20th century,yes
Mekata (Anji-kata no Mekata),Chosei Motobu,Chosei Motobu,A0028,yes,transmitted,claimed Ryukyu Kingdom era (17th-19th century); documented only in the 20th century,yes
Mekata (Anji-kata no Mekata),Choyu Motobu,"Choyu Motobu (1857-1928), the last family holder, who transmitted it outside the family; Seikichi Uehara (1904-2004), who codified and publicised it as Motobu Udundi; Seitoku Higa, who preserved a version in the Bugeikan",Q706389,yes,modified,claimed Ryukyu Kingdom era (17th-19th century); documented only in the 20th century,yes
Moon-Moo,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Moon-Moo,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Moon-Moo,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Moon-Moo,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, Malaysia period",yes
Motode Ichi and Ni,DISPUTED between two Motobu brothers. Cramer states explicitly that the Motode kata and the twelve kumite forms were developed by Choki Motobu,DISPUTED between two Motobu brothers. Cramer states explicitly that the Motode kata and the twelve kumite forms were developed by Choki Motobu (1870-1944); the current database instead routes Motode through Choyu Motobu and Motobu Udundi,,NO — person missing,originated,formalised in the 20th century; the tradition claims 17th-century palace roots,yes
Motode Ichi and Ni,Choki Motobu,Choki Motobu,Q1147708,yes,created,formalised in the 20th century; the tradition claims 17th-century palace roots,yes
Motode Ichi and Ni,Choyu Motobu,Choyu Motobu,Q706389,yes,brought,formalised in the 20th century; the tradition claims 17th-century palace roots,yes
Motode Ichi and Ni,Seikichi Uehara,Seikichi Uehara,C00478,yes,standardised,formalised in the 20th century; the tradition claims 17th-century palace roots,yes
Motode Ichi and Ni,Chosei Motobu,Chosei Motobu,A0028,yes,transmitted,formalised in the 20th century; the tradition claims 17th-century palace roots,yes
Motode Ichi and Ni,Choki Motobu,"Choki Motobu, who taught Naihanchi Shodan and Nidan, Passai, Seisan, five Motode kata and twelve kumite forms as his complete curriculum; Seikichi Uehara for the Udundi line's version",Q1147708,yes,modified,formalised in the 20th century; the tradition claims 17th-century palace roots,yes
