name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Kong Sang Koon,공상군 (公相君),Kanku Dai; Kong Sahng Koon; Kong Sang Kun; Kusanku; Kushanku,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|chung-do-kwan|taekwondo,"The Korean reading of the Chinese characters 公相君 (Kusanku), the honorific title of a Chinese envoy to Okinawa c. 1756 whose fighting method inspired the kata; the Koreans preserved the older personal name rather than Funakoshi's rename Kanku ('viewing the sky').",Kata c. 1760s-1800s; in Korea from mid-1940s,"Kata attributed to Tode Sakugawa, after the envoy Kusanku","Okinawa (Chinese influence via Fuzhou); brought to Seoul, Korea",,,Kusanku (created); Won Kuk Lee (brought); Hwang Kee (brought),,Transmitted to Korea as Shotokan's Kanku Dai but retained under its Okinawan name in Korean reading; it is the longest and most senior of the classical Tang Soo Do hyung. The story of the envoy Kusanku teaching his art is early tradition recorded in the Oshima Hikki (1762).,https://en.wikipedia.org/wiki/Kusanku | https://en.wikipedia.org/wiki/Tang_Soo_Do
Koryo,고려 (高麗),Koryeo; Original Koryo (1967 version),korean,kukki-taekwondo|taekwondo,"Named for the Goryeo dynasty (918-1392), which repelled the Mongol invasions and gave Korea its name; symbolises the conviction of the seonbae (learned man). Its floor pattern is the Chinese character for 'scholar' (士).",Original version 1965-1967; current version 1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,"First-dan Kukkiwon poomsae; the 1967 'Original Koryo' created with the Palgwae set was replaced by the present Koryo when the Taegeuk system was adopted, and the older form survives only as a historical curiosity.",https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Kwang-Gae,광개 (廣開),Kwang-Gae tul,korean,itf-taekwondo|taekwondo,"Named for Gwanggaeto the Great, 19th king of Goguryeo, who recovered lost territories including much of Manchuria; the 39 movements refer to the first two figures of 391 AD, the year he came to the throne.",By the mid-1960s,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,First-dan Chang Hon pattern honouring the expansionist Goguryeo king.,https://taekwondo.fandom.com/wiki/Kwang-Gae | https://en.wikipedia.org/wiki/Hyeong
Moon-Moo,문무 (文武),Moon-Moo tul,korean,itf-taekwondo|taekwondo,"Honours King Munmu, 30th king of Silla, whose body was buried near the Great King's Rock so his soul would become a sea dragon defending Korea; the 61 movements refer to the last two figures of 661 AD, when he came to the throne.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"Fourth-dan pattern noted for its extremely slow, controlled kicks; the underwater-tomb story is Silla legend attached to a real site (Daewangam).",https://taekwondo.fandom.com/wiki/Moon-Moo | https://en.wikipedia.org/wiki/Hyeong
O Sip Sa Bo,오십사보 (五十四步),Gojushiho; Oh Sip Sa Bo; Useishi,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan,"'Fifty-four steps': direct Korean reading of Gojushiho (五十四歩), the number 54 having Buddhist significance (half of 108); the kata's flowing, drunken-crane movements are among the most advanced in the Shuri-te canon.",19th century; in Korea from mid-1940s,Shuri-te transmission via Sokon Matsumura and Anko Itosu,"Shuri, Okinawa; brought to Seoul, Korea",,,Anko Itosu (standardised); Hwang Kee (brought),,"The highest classical karate-derived hyung in Moo Duk Kwan Tang Soo Do/Soo Bahk Do, deriving from Useishi/Gojushiho of the Matsumura-Itosu line as transmitted in Japanese karate.",https://en.wikipedia.org/wiki/Gojushiho | https://en.wikipedia.org/wiki/Tang_Soo_Do
Palgwae series,팔괘 (八卦),Palgue; Palgwae Il Jang to Pal Jang,korean,kukki-taekwondo|taekwondo|chung-do-kwan|ji-do-kwan,"'Eight trigrams' (palgwae = bagua): eight forms keyed to the eight trigrams of the I Ching, from Keon (heaven) to Gon (earth), representing the full range of natural phenomena.","Created 1965-1967, adopted 1967; superseded 1971-1972",Korea Taekwondo Association poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,"The KTA's first unified coloured-belt set, drafted by a committee drawn from a subset of kwans (including Lee Chong-woo of Jidokwan and Lee Kyo-yoon of Hanmookwan, with Kwak Kun-sik, Hyun Jong-myun, Park Hae-man, Kim Soon-bae and others); because major kwans were unrepresented, an expanded committee replaced the set with the Taegeuk poomsae in 1971-1972, though many schools still teach Palgwae.",https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Po-Eun,포은 (圃隱),Po-Eun tul,korean,itf-taekwondo|taekwondo,"Pseudonym of the loyal subject and poet Jeong Mong-ju (1337-1392), famed for the line 'I would not serve a second master though I might be crucified a hundred times'; the diagram represents his unerring loyalty. 36 movements.",By the mid-1960s,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"First-dan pattern performed entirely on one line, honouring the Goryeo loyalist Jeong Mong-ju (Poeun).",https://taekwondo.fandom.com/wiki/Po-Eun | https://en.wikipedia.org/wiki/Hyeong
Pyongwon,평원 (平原),Pyungwon,korean,kukki-taekwondo|taekwondo,"'Vast plain': the open, fertile plain that sustains life, expressing majesty and abundance; performed on a single line.",1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Fourth-dan Kukkiwon poomsae from the original KTA black-belt set.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Pyung Ahn series,평안 (平安),Heian; Pinan; Pyong An; Pyung Ahn Cho Dan to Oh Dan; Pyung An,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|chung-do-kwan|song-moo-kwan|taekwondo|chun-kuk-do,"'Peaceful confidence' or 'safety and calm': the Korean reading of Pinan (平安), Itosu's name expressing that mastery of the five forms lets one defend oneself with a calm mind.",Created c. 1904-1907; in Korea from mid-1940s,Anko Itosu,"Shuri, Okinawa; brought to Seoul, Korea",,,Anko Itosu (created); Won Kuk Lee (brought); Byung Jick Ro (brought); Hwang Kee (brought),,"Itosu's five Pinan (drawn largely from Kusanku and Channan) reached Korea as Shotokan's Heian through Won Kuk Lee (Chung Do Kwan) and Byung Jick Ro (Song Moo Kwan), both Funakoshi students, while Hwang Kee learned them substantially from Japanese karate books; Yun Kwae-byung's Ji Do Kwan transmitted Shudokan/Shito-ryu versions. They remain the core geup forms of Tang Soo Do and early taekwondo.",https://en.wikipedia.org/wiki/Pinan | https://en.wikipedia.org/wiki/Tang_Soo_Do
Ro Hai,노해 / 로하이 (鷺牌),Itosu Rohai Shodan/Nidan/Sandan; Lohai; Matsumora Rohai (Tomari); Matsumura no Rohai; Meikyo; Meikyo (Shotokan reworking); No Hai; Rohai; Rōhai,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|taekwondo,'Sign (vision) of the white heron': the one-legged stances mimic a heron standing in water; Funakoshi renamed his version Meikyo ('bright mirror').,19th century; in Korea from mid-1940s,Tomari-te kata associated with Kosaku Matsumora; three versions standardised by Anko Itosu,"Tomari, Okinawa; brought to Seoul, Korea",,,Anko Itosu (standardised); Hwang Kee (brought); Yun Kwae-byung (brought),,Korean versions derive from the Itosu Rohai line carried through Shito-ryu/Shudokan teachers of the kwan founders (notably Yun Kwae-byung of the Ji Do Kwan) and through Hwang Kee's study; practised at dan level in Tang Soo Do.,https://en.wikipedia.org/wiki/Rohai | https://en.wikipedia.org/wiki/Tang_Soo_Do
Saju Jirugi / Saju Makgi,사주 지르기 / 사주 막기,Four-Direction Block; Four-Direction Punch,korean,itf-taekwondo|oh-do-kwan|taekwondo,"'Four-direction punch' and 'four-direction block': pre-pattern fundamental exercises teaching turning, blocking and punching to the four compass points before the student learns Chon-Ji.",c. 1955-1960s,Choi Hong-hi and early Oh Do Kwan instructors,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"Introductory exercises of the Chang Hon system, codified in Choi Hong-hi's Taekwon-Do texts and the 1983 Encyclopedia; not counted among the 24 tul.",https://en.wikipedia.org/wiki/Hyeong | https://taekwondo.fandom.com/wiki/Saju_Jirugi
Sam-Il,삼일 (三一),Sam-Il tul,korean,itf-taekwondo|taekwondo,Denotes the 1 March 1919 (Samil) independence movement; the 33 movements stand for the 33 patriots who planned it.,By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Third-dan Chang Hon pattern commemorating the Samil uprising against Japanese rule.,https://taekwondo.fandom.com/wiki/Sam-Il | https://en.wikipedia.org/wiki/Hyeong
Se-Jong,세종 (世宗),Se-Jong tul,korean,itf-taekwondo|taekwondo,"Honours King Sejong the Great, who invented the Korean alphabet in 1443; the 24 movements refer to the 24 letters of hangul and the diagram represents 'king'.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Fifth-dan Chang Hon pattern honouring Korea's greatest monarch and his alphabet.,https://taekwondo.fandom.com/wiki/Se-Jong | https://en.wikipedia.org/wiki/Hyeong
Sip Soo,십수 (十手),Jitte; Jutte; Ship Soo,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|taekwondo,"'Ten hands': the Korean reading of Jitte (十手), traditionally meaning one who masters the kata fights with the strength of ten men.",Jitte 19th century; in Korea from mid-1940s,Unknown; Tomari-te kata standardised through Itosu,"Tomari, Okinawa; brought to Seoul, Korea",,,Anko Itosu (standardised); Hwang Kee (brought); Won Kuk Lee (brought),,"Derives from the Tomari-te kata Jitte as codified in Shotokan; in Moo Duk Kwan Tang Soo Do it is a dan-grade hyung noted for its slow, heavy pressing techniques and bo-defence interpretations.",https://en.wikipedia.org/wiki/Tang_Soo_Do | https://en.wikipedia.org/wiki/Karate_kata
Sipjin,십진 (十進),Shipjin,korean,kukki-taekwondo|taekwondo,"'Decimal' or 'ten symbols': refers to the ten traditional symbols of longevity (sun, moon, mountain, water, stone, pine, herb of eternal youth, tortoise, deer and crane), signifying endless development and growth; the floor pattern is the character 十.",1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Fifth-dan Kukkiwon poomsae from the original KTA black-belt set.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
So-San,서산 (西山),So-San tul,korean,itf-taekwondo|taekwondo,"Pseudonym of the great monk Choi Hyong-ung (Seosan Daesa, 1520-1604); the 72 movements refer to his age when he organised a corps of monk soldiers with his pupil Samyeongdang to repel the Japanese invasion of 1592.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"The longest Chang Hon pattern (72 movements), a fifth-dan tul honouring the warrior monk Seosan.",https://taekwondo.fandom.com/wiki/So-San | https://en.wikipedia.org/wiki/Hyeong
Songahm series,송암 (松岩),Choong Jung 1-2; Chung San; In Wha 1-2; Jung Yul; Shim Jun; Songahm 1-5,korean,taekwondo,"'Pine tree and rock': evergreen strength and unbreakable stability, the pen name concept of ATA founder Haeng Ung Lee; a proprietary set of coloured-belt forms (Songahm 1-5, In Wha 1-2, Choong Jung 1-2) and black-belt forms (Shim Jun onwards) designed so each rank's form uses only that rank's techniques.","Introduced 1983, completed through the 1990s",Haeng Ung Lee,"Little Rock, Arkansas, USA",,,Haeng Ung Lee (created),,"The American Taekwondo Association replaced its earlier Chang Hon patterns with Haeng Ung Lee's Songahm system from 1983, one of the largest bespoke forms curricula outside the ITF and Kukkiwon canons; practised only within ATA/Songahm-affiliated bodies.",https://en.wikipedia.org/wiki/ATA_Martial_Arts | https://www.atamartialarts.com
Taebaek,태백 (太白),Taebaik,korean,kukki-taekwondo|taekwondo,'Great brightness': the sacred mountain (identified with Mt Baekdu) where Dangun is said to have founded the Korean nation; the floor pattern (工) represents the bridge between heaven and earth.,1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Third-dan Kukkiwon poomsae; its founding-myth reference parallels the ITF pattern Dan-Gun.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Taegeuk Chil Jang,태극 7장 (太極七章),Taegeuk 7,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Gan (☶, mountain): stability and firmness, knowing when to move and when to stop.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Seventh Taegeuk poomsae of the 1971 KTA committee set.,https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Ee Jang,태극 2장 (太極二章),Taegeuk 2; Taegeuk Yi Jang,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Tae (☱, lake): inner firmness beneath outer softness and joyfulness.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Second of the eight Taegeuk geup poomsae created by the 1971 KTA committee.,https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Il Jang,태극 1장 (太極一章),Taegeuk 1; Taeguk Il Jang,korean,kukki-taekwondo|taekwondo,"First Taegeuk poomsae, keyed to the trigram Keon (☰, heaven and yang): the beginning of all creation, hence the simplest form for the beginner.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,"The Taegeuk set was created by the expanded KTA poomsae committee representing all major kwans (members documented include Kwak Kun-sik, Lee Chong-woo, Lee Kyo-yoon, Park Hae-man, Hyun Jong-myun, Kim Soon-bae, Lee Yong-sup, Han Young-tae and Bae Young-ki) and became the Kukkiwon/WT geup curriculum.",https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Oh Jang,태극 5장 (太極五章),Taegeuk 5,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Seon (☴, wind): gentle yet at times forceful, alternating soft flowing movement with sudden power.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Fifth Taegeuk poomsae of the 1971 KTA committee set.,https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Pal Jang,태극 8장 (太極八章),Taegeuk 8,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Gon (☷, earth): the receptive root and end of the cycle; the final geup form consolidating all basics before black belt.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,"Eighth and last Taegeuk poomsae of the 1971 KTA committee set, completing the eight-trigram cycle begun with Keon.",https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Sa Jang,태극 4장 (太極四章),Taegeuk 4,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Jin (☳, thunder): great power and dignity, teaching calm and courage in the face of danger.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Fourth Taegeuk poomsae of the 1971 KTA committee set.,https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Sam Jang,태극 3장 (太極三章),Taegeuk 3,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Ri (☲, fire): passion, energy and brightness, expressed in faster combinations.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Third Taegeuk poomsae of the 1971 KTA committee set.,https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
Taegeuk Yuk Jang,태극 6장 (太極六章),Taegeuk 6,korean,kukki-taekwondo|taekwondo,"Keyed to the trigram Gam (☵, water): constant flow and adaptability, overcoming difficulty by yielding like water.",1971-1972,KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Sixth Taegeuk poomsae of the 1971 KTA committee set.,https://en.wikipedia.org/wiki/Taegeuk_(taekwondo) | https://www.kukkiwon.or.kr
